,Project,Version,Bugged,NumberOfFields,NumberOfPublicFields,NumberOfPublicMethods_Designite,NumberOfChildren,DepthOfInheritance,LOCClass,LCOM,FANIN,FANOUT,TotalNumberOfOperators,NumberOfDistinctOperators,TotalNumberOfOperands,NumberOfDistinctOperands,Length,Vocabulary,Volume,Difficulty,Effort,CBO,WMC_CK,RFC,LOCMethod_CK,Returns,NumberOfVariables,NumberOfParameters_CK,NumberOfLoops,NumberOfComparisons,NumberOfTryCatch,NumberOfParenthesizedExps,NumberOfStringLiterals,NumberOfNumbers,NumberOfAssignments,NumberOfMathOperations,MaxNumberOfNestedBlocks,NumberOfAnonymousClasses,NumberOfInnerClasses,NumberOfLambdas,NumberOfUniqueWords,NumberOfModifiers,NumberOfLogStatements,index
498404,helix,helix-0.6.1-incubating,False,2.0,0.0,15.0,2.0,0.0,85.0,0.2,1.0,2.0,375.0,23.0,235.0,72.0,610.0,95.0,4007.61,37.53,150424.6,0.75,1.56,2.13,5.44,0.19,0.5,0.81,0.06,0.38,0.19,0.0,0.06,0.0,0.75,0.06,0.63,0.0,0.0,0.0,5.81,129.0,0.0,226
498405,helix,helix-0.6.1-incubating,False,10.0,0.0,10.0,0.0,0.0,282.0,0.0,2.0,9.0,1546.0,42.0,1048.0,224.0,2594.0,266.0,20895.4,98.25,2052973.31,4.54,4.69,6.31,20.08,0.15,3.69,1.62,0.31,1.69,0.46,0.08,2.46,0.15,4.46,1.38,1.92,0.0,0.0,0.0,20.62,1.31,0.69,226
498406,helix,helix-0.6.1-incubating,False,6.0,0.0,6.0,0.0,1.0,78.0,0.18,3.0,2.0,310.0,33.0,200.0,61.0,510.0,94.0,3342.84,54.1,180842.18,1.9,1.8,1.5,4.8,1.2,0.0,1.5,0.3,0.0,0.0,0.0,0.3,0.2,0.4,0.3,0.7,0.0,0.0,0.0,13.6,2.6,0.0,226
498407,helix,helix-0.6.1-incubating,False,2.0,0.0,2.0,0.0,0.0,20.0,0.0,9.0,1.0,310.0,33.0,200.0,61.0,510.0,94.0,3342.84,54.1,180842.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226
498408,helix,helix-0.6.1-incubating,False,2.0,0.0,1.0,0.0,0.0,22.0,0.0,2.0,1.0,310.0,33.0,200.0,61.0,510.0,94.0,3342.84,54.1,180842.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226
498409,helix,helix-0.6.1-incubating,False,7.0,0.0,2.0,0.0,0.0,99.0,0.0,1.0,3.0,466.0,35.0,291.0,90.0,757.0,125.0,5273.1,56.58,298369.5,4.5,7.5,11.0,39.5,1.5,6.0,2.0,3.0,0.5,2.0,0.0,0.0,1.0,9.0,0.0,4.0,0.0,0.0,0.0,16.0,1.0,0.0,226
498410,helix,helix-0.6.1-incubating,False,2.0,0.0,0.0,0.0,0.0,4.0,-1.0,1.0,0.0,466.0,35.0,291.0,90.0,757.0,125.0,5273.1,56.58,298369.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226
498411,helix,helix-0.6.1-incubating,False,3.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,466.0,35.0,291.0,90.0,757.0,125.0,5273.1,56.58,298369.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226
498412,helix,helix-0.6.1-incubating,False,2.0,0.0,3.0,0.0,0.0,17.0,0.75,2.0,1.0,79.0,18.0,47.0,25.0,126.0,43.0,683.71,16.92,11568.36,1.0,1.4,0.8,3.8,0.2,0.0,1.2,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,4.6,2.6,0.4,226
498413,helix,helix-0.6.1-incubating,True,8.0,0.0,18.0,0.0,0.0,359.0,0.1,41.0,12.0,1890.0,43.0,1245.0,194.0,3135.0,237.0,24731.21,137.98,3412333.33,5.5,4.8,9.4,20.9,1.05,5.75,1.15,0.55,1.45,0.15,0.0,0.75,1.0,6.55,0.3,2.25,0.0,0.0,0.0,19.25,1.0,0.2,226
498414,helix,helix-0.6.1-incubating,True,4.0,2.0,40.0,0.0,0.0,285.0,0.65,100.0,6.0,1418.0,38.0,887.0,148.0,2305.0,186.0,17377.76,113.87,1978833.83,1.5,1.63,2.29,10.04,0.63,1.04,1.63,0.0,0.17,0.42,0.42,1.21,0.08,1.17,0.71,0.83,0.5,0.0,0.0,11.42,1.33,0.38,226
498415,helix,helix-0.6.1-incubating,False,3.0,0.0,2.0,0.0,0.0,34.0,0.0,0.0,2.0,138.0,22.0,103.0,43.0,241.0,65.0,1451.39,26.35,38242.46,1.0,4.0,0.0,8.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,18.0,1.0,0.0,226
498416,helix,helix-0.6.1-incubating,False,1.0,0.0,6.0,0.0,0.0,33.0,0.83,1.0,3.0,238.0,22.0,170.0,66.0,408.0,88.0,2635.45,28.33,74671.03,2.2,1.2,1.4,3.6,0.4,0.2,1.4,0.0,0.0,0.0,0.0,0.6,0.0,0.2,0.4,0.2,0.0,0.0,0.0,6.0,1.0,0.2,226
498417,helix,helix-0.6.1-incubating,False,0.0,0.0,3.0,0.0,0.0,18.0,-1.0,1.0,3.0,238.0,22.0,170.0,66.0,408.0,88.0,2635.45,28.33,74671.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226
498418,helix,helix-0.6.1-incubating,False,2.0,0.0,16.0,0.0,0.0,228.0,0.71,8.0,4.0,1149.0,36.0,777.0,152.0,1926.0,188.0,14550.14,92.01,1338804.16,2.45,2.95,3.4,13.1,0.5,1.5,2.85,0.5,0.6,0.2,0.15,0.95,0.7,1.75,0.7,1.5,0.2,0.0,0.0,14.75,7.4,0.3,226
498419,helix,helix-0.6.1-incubating,False,1.0,0.0,2.0,0.0,0.0,70.0,0.0,9.0,2.0,442.0,32.0,325.0,117.0,767.0,149.0,5537.1,44.44,246093.43,3.67,4.67,8.33,22.33,1.67,4.33,1.0,0.33,0.67,1.0,0.33,3.33,2.0,4.67,2.33,2.0,0.0,0.0,0.0,27.33,4.0,1.67,226
498420,helix,helix-0.6.1-incubating,True,7.0,0.0,15.0,0.0,0.0,90.0,0.67,0.0,0.0,339.0,30.0,232.0,69.0,571.0,99.0,3785.36,50.43,190913.94,1.73,1.55,0.82,4.82,0.09,0.0,3.55,0.0,0.55,0.0,0.0,0.0,0.55,0.82,0.0,0.55,0.0,0.0,0.0,5.27,1.0,0.0,226
498421,helix,helix-0.6.1-incubating,True,2.0,0.0,2.0,0.0,1.0,13.0,1.0,2.0,0.0,339.0,30.0,232.0,69.0,571.0,99.0,3785.36,50.43,190913.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226
498422,helix,helix-0.6.1-incubating,True,1.0,0.0,3.0,0.0,1.0,14.0,0.67,2.0,0.0,339.0,30.0,232.0,69.0,571.0,99.0,3785.36,50.43,190913.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226
498423,helix,helix-0.6.1-incubating,True,1.0,0.0,2.0,0.0,1.0,11.0,1.0,2.0,0.0,339.0,30.0,232.0,69.0,571.0,99.0,3785.36,50.43,190913.94,1.0,1.5,0.5,4.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,3.5,1.0,0.0,226
498424,helix,helix-0.6.1-incubating,True,0.0,0.0,2.0,0.0,1.0,7.0,-1.0,3.0,0.0,339.0,30.0,232.0,69.0,571.0,99.0,3785.36,50.43,190913.94,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,226
498425,helix,helix-0.6.1-incubating,True,0.0,0.0,2.0,0.0,1.0,7.0,-1.0,2.0,0.0,339.0,30.0,232.0,69.0,571.0,99.0,3785.36,50.43,190913.94,1.0,1.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,226
498426,helix,helix-0.6.1-incubating,True,2.0,0.0,4.0,5.0,0.0,35.0,0.0,0.0,0.0,339.0,30.0,232.0,69.0,571.0,99.0,3785.36,50.43,190913.94,0.33,2.0,2.67,9.0,0.67,0.0,1.0,0.33,0.33,0.33,0.0,0.67,0.33,0.33,0.33,1.33,0.0,0.0,0.0,6.33,1.0,0.33,226
498427,helix,helix-0.6.1-incubating,False,3.0,0.0,28.0,0.0,0.0,777.0,0.16,21.0,11.0,3845.0,49.0,2295.0,253.0,6140.0,302.0,50583.81,222.24,11241900.8,4.88,7.35,7.65,29.35,1.98,6.12,3.18,1.23,2.95,0.67,0.6,2.35,1.58,8.25,1.37,2.05,0.0,0.02,0.0,21.09,0.93,1.11,226
498428,helix,helix-0.6.1-incubating,False,1.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,1.0,3845.0,49.0,2295.0,253.0,6140.0,302.0,50583.81,222.24,11241900.8,1.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,226
498429,helix,helix-0.6.1-incubating,False,4.0,0.0,5.0,0.0,0.0,51.0,0.67,2.0,1.0,242.0,29.0,147.0,71.0,389.0,100.0,2584.46,30.02,77588.4,0.17,1.17,1.5,3.83,0.17,0.0,0.83,0.0,0.0,0.0,0.0,1.17,0.0,0.33,0.67,0.17,0.0,0.0,0.0,7.0,0.67,0.17,226
498430,helix,helix-0.6.1-incubating,False,1.0,0.0,3.0,0.0,0.0,10.0,0.67,1.0,0.0,242.0,29.0,147.0,71.0,389.0,100.0,2584.46,30.02,77588.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226
498431,helix,helix-0.6.1-incubating,True,0.0,0.0,1.0,0.0,0.0,52.0,-1.0,0.0,5.0,275.0,20.0,189.0,59.0,464.0,79.0,2924.95,32.03,93697.69,6.0,7.0,7.0,50.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,18.0,2.0,1.0,0.0,0.0,0.0,28.0,1.0,0.0,226
498432,helix,helix-0.6.1-incubating,True,0.0,0.0,1.0,0.0,0.0,22.0,-1.0,0.0,3.0,207.0,21.0,160.0,82.0,367.0,103.0,2453.95,20.49,50275.96,4.0,2.0,13.0,20.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,13.0,8.0,8.0,3.0,1.0,0.0,0.0,0.0,31.0,1.0,0.0,226
498433,helix,helix-0.6.1-incubating,True,0.0,0.0,1.0,0.0,0.0,32.0,-1.0,0.0,4.0,210.0,24.0,157.0,70.0,367.0,94.0,2405.53,26.91,64743.23,7.0,5.0,12.0,30.0,0.0,9.0,0.0,2.0,1.0,1.0,2.0,2.0,10.0,9.0,4.0,2.0,0.0,0.0,0.0,35.0,1.0,0.0,226
498434,helix,helix-0.6.1-incubating,False,9.0,0.0,7.0,0.0,0.0,141.0,0.29,0.0,6.0,875.0,30.0,639.0,129.0,1514.0,159.0,11071.7,74.3,822653.41,7.5,4.0,10.0,28.5,0.5,11.0,0.0,3.0,0.0,0.0,0.0,8.5,7.5,12.5,3.5,1.5,0.0,0.0,0.0,26.0,1.0,0.0,226
498435,helix,helix-0.6.1-incubating,False,3.0,0.0,2.0,0.0,0.0,36.0,0.0,0.0,4.0,875.0,30.0,639.0,129.0,1514.0,159.0,11071.7,74.3,822653.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226
498436,helix,helix-0.6.1-incubating,False,3.0,0.0,2.0,0.0,0.0,31.0,0.0,0.0,4.0,875.0,30.0,639.0,129.0,1514.0,159.0,11071.7,74.3,822653.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226
498437,helix,helix-0.6.1-incubating,False,3.0,0.0,2.0,0.0,0.0,36.0,0.0,0.0,4.0,875.0,30.0,639.0,129.0,1514.0,159.0,11071.7,74.3,822653.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226
498438,helix,helix-0.6.1-incubating,False,0.0,0.0,2.0,0.0,0.0,118.0,-1.0,0.0,6.0,972.0,26.0,695.0,116.0,1667.0,142.0,11918.63,77.89,928317.31,8.0,8.5,21.5,58.0,0.0,24.5,0.0,7.5,0.0,0.0,0.0,21.5,17.0,29.0,13.5,1.5,0.0,0.0,0.0,41.0,1.0,0.0,226
498439,helix,helix-0.6.1-incubating,False,0.0,0.0,2.0,0.0,0.0,76.0,-1.0,0.0,6.0,714.0,24.0,539.0,110.0,1253.0,134.0,8853.81,58.8,520604.01,6.5,5.5,15.5,37.0,0.0,19.5,0.0,4.5,0.0,0.0,0.0,22.0,11.0,21.0,13.5,1.5,0.0,0.0,0.0,41.0,1.0,0.0,226
498440,helix,helix-0.6.1-incubating,False,1.0,0.0,3.0,0.0,0.0,67.0,0.4,0.0,8.0,529.0,27.0,411.0,128.0,940.0,155.0,6839.56,43.35,296478.76,4.0,1.6,6.8,13.4,0.4,2.0,0.8,0.2,0.2,0.2,0.0,4.8,1.6,2.8,0.4,0.6,0.2,0.0,0.0,15.2,1.4,0.0,226
498441,helix,helix-0.6.1-incubating,False,3.0,0.0,9.0,0.0,0.0,84.0,0.0,0.0,5.0,629.0,22.0,418.0,104.0,1047.0,126.0,7305.21,44.21,322974.66,4.11,1.11,5.67,8.78,0.0,1.44,0.0,0.0,0.0,0.0,0.0,2.44,0.22,2.78,0.22,0.11,0.0,0.0,0.0,9.0,1.0,0.0,226
498442,helix,helix-0.6.1-incubating,True,0.0,0.0,1.0,0.0,0.0,52.0,-1.0,0.0,2.0,291.0,20.0,200.0,60.0,491.0,80.0,3104.07,33.33,103468.89,4.0,8.0,6.0,50.0,0.0,13.0,0.0,5.0,0.0,0.0,2.0,3.0,26.0,15.0,5.0,2.0,0.0,0.0,0.0,37.0,1.0,0.0,226
498443,helix,helix-0.6.1-incubating,True,1.0,0.0,1.0,0.0,0.0,25.0,0.0,0.0,6.0,211.0,21.0,170.0,67.0,381.0,88.0,2461.04,26.64,65566.61,7.0,3.0,12.0,22.0,0.0,10.0,0.0,2.0,1.0,0.0,2.0,4.0,4.0,10.0,5.0,1.0,0.0,0.0,0.0,35.0,1.0,0.0,226
498444,helix,helix-0.6.1-incubating,False,1.0,0.0,2.0,0.0,0.0,185.0,1.0,0.0,10.0,1250.0,29.0,826.0,127.0,2076.0,156.0,15124.5,94.31,1426347.06,13.0,11.0,27.5,91.0,0.0,27.0,0.0,6.0,0.0,2.0,0.0,30.0,20.0,36.0,11.0,1.0,0.0,0.0,0.0,62.5,1.0,0.0,226
498445,helix,helix-0.6.1-incubating,False,0.0,0.0,2.0,0.0,0.0,209.0,-1.0,0.0,6.0,1657.0,24.0,1198.0,126.0,2855.0,150.0,20638.28,114.1,2354729.17,9.5,15.0,27.0,103.5,0.0,52.0,0.0,14.0,0.0,0.0,0.0,59.0,36.0,60.0,21.0,1.0,0.0,0.0,0.0,54.0,1.0,0.0,226
498446,helix,helix-0.6.1-incubating,False,0.0,0.0,2.0,0.0,0.0,175.0,-1.0,0.0,7.0,1351.0,29.0,963.0,122.0,2314.0,151.0,16749.67,114.45,1917081.94,10.0,13.0,25.5,86.5,0.0,34.0,0.0,11.5,0.5,0.0,0.0,28.0,27.0,41.5,18.0,2.0,0.0,0.0,0.0,54.0,1.0,0.0,226
498447,helix,helix-0.6.1-incubating,False,3.0,0.0,5.0,0.0,0.0,92.0,0.0,0.0,7.0,753.0,22.0,590.0,146.0,1343.0,168.0,9927.88,44.45,441314.77,2.0,2.0,5.0,17.0,0.0,5.8,0.6,0.8,0.0,0.0,0.0,6.4,2.8,6.2,4.0,0.4,0.0,0.0,0.0,16.0,1.0,0.0,226
498448,helix,helix-0.6.1-incubating,False,3.0,0.0,4.0,0.0,0.0,19.0,0.0,0.0,0.0,753.0,22.0,590.0,146.0,1343.0,168.0,9927.88,44.45,441314.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226
498449,helix,helix-0.6.1-incubating,True,2.0,0.0,5.0,0.0,0.0,151.0,0.0,0.0,13.0,1337.0,29.0,822.0,195.0,2159.0,224.0,16856.08,61.12,1030295.43,7.75,5.75,18.0,37.75,0.0,5.0,0.25,0.0,3.75,0.5,0.0,13.75,6.0,8.0,3.25,0.5,0.0,0.25,0.0,30.75,1.0,0.0,226
498450,helix,helix-0.6.1-incubating,True,1.0,0.0,2.0,0.0,0.0,26.0,0.0,12.0,1.0,1337.0,29.0,822.0,195.0,2159.0,224.0,16856.08,61.12,1030295.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226
498451,helix,helix-0.6.1-incubating,False,0.0,0.0,3.0,0.0,0.0,179.0,-1.0,0.0,9.0,1350.0,29.0,934.0,206.0,2284.0,235.0,17989.96,65.74,1182709.18,12.33,6.0,28.0,59.0,0.0,10.0,0.0,0.33,0.0,3.67,0.0,29.67,3.67,13.67,3.33,0.67,0.0,0.0,0.0,46.0,1.0,0.0,226
498452,helix,helix-0.6.1-incubating,True,0.0,0.0,4.0,0.0,0.0,92.0,-1.0,0.0,4.0,587.0,23.0,386.0,87.0,973.0,110.0,6598.26,51.02,336663.1,5.0,4.0,10.25,22.5,0.0,7.0,0.5,2.0,0.0,0.0,0.5,6.0,11.75,7.0,2.0,1.5,0.0,0.0,0.0,16.5,1.0,0.0,226
498453,helix,helix-0.6.1-incubating,False,0.0,0.0,2.0,0.0,0.0,9.0,-1.0,3.0,2.0,32.0,10.0,28.0,15.0,60.0,25.0,278.63,9.33,2600.56,2.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,226
498454,helix,helix-0.6.1-incubating,False,2.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,2.0,45.0,11.0,41.0,19.0,86.0,30.0,421.99,11.87,5008.39,3.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,226
498455,helix,helix-0.6.1-incubating,False,6.0,0.0,7.0,0.0,0.0,66.0,0.0,0.0,4.0,315.0,21.0,235.0,68.0,550.0,89.0,3561.65,36.29,129240.88,2.86,1.43,2.43,5.57,0.29,1.0,1.29,0.0,0.29,0.0,0.0,0.0,0.14,1.86,0.0,0.43,0.0,0.0,0.0,9.71,0.86,0.0,226
498456,helix,helix-0.6.1-incubating,False,2.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,2.0,315.0,21.0,235.0,68.0,550.0,89.0,3561.65,36.29,129240.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226
498457,helix,helix-0.6.1-incubating,False,3.0,0.0,2.0,0.0,0.0,28.0,0.0,1.0,1.0,315.0,21.0,235.0,68.0,550.0,89.0,3561.65,36.29,129240.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226
498458,helix,helix-0.6.1-incubating,False,5.0,0.0,6.0,0.0,1.0,69.0,0.0,0.0,3.0,288.0,29.0,191.0,76.0,479.0,105.0,3216.12,36.44,117198.08,1.4,2.8,3.2,11.2,1.0,1.4,0.0,0.6,0.6,0.2,0.0,1.2,0.0,2.0,0.6,1.6,0.0,0.0,0.0,10.2,1.0,0.6,226
498459,helix,helix-0.6.1-incubating,True,7.0,0.0,5.0,0.0,1.0,203.0,0.22,3.0,15.0,1247.0,39.0,892.0,246.0,2139.0,285.0,17443.16,70.71,1233358.76,6.43,3.43,13.14,23.57,0.57,5.57,1.14,0.0,0.71,0.43,0.0,2.86,0.0,6.14,1.0,1.71,0.0,0.0,0.0,26.0,0.86,1.14,226
498460,helix,helix-0.6.1-incubating,True,0.0,0.0,1.0,0.0,0.0,5.0,-1.0,0.0,0.0,1247.0,39.0,892.0,246.0,2139.0,285.0,17443.16,70.71,1233358.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226
498461,helix,helix-0.6.1-incubating,False,8.0,0.0,6.0,0.0,1.0,173.0,0.0,5.0,12.0,1118.0,38.0,741.0,208.0,1859.0,246.0,14765.13,67.69,999415.04,3.38,2.38,6.13,9.38,0.5,1.75,1.5,0.0,0.63,0.0,0.0,1.38,0.5,2.63,0.88,0.63,0.0,0.0,0.0,10.63,1.38,0.25,226
498462,helix,helix-0.6.1-incubating,True,11.0,2.0,12.0,0.0,1.0,343.0,0.0,10.0,18.0,2025.0,44.0,1341.0,333.0,3366.0,377.0,28807.64,88.59,2552201.55,3.65,4.24,10.47,19.71,0.88,3.18,1.65,0.47,0.94,0.29,0.06,3.71,0.59,3.35,2.06,2.12,0.0,0.0,0.0,19.65,1.0,1.71,226
498463,helix,helix-0.6.1-incubating,False,5.0,0.0,9.0,0.0,0.0,34.0,0.56,31.0,0.0,114.0,19.0,68.0,34.0,182.0,53.0,1042.48,19.0,19807.15,0.0,1.0,0.0,3.0,0.56,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,3.44,1.0,0.0,226
498464,helix,helix-0.6.1-incubating,False,2.0,0.0,4.0,5.0,0.0,39.0,1.0,6.0,2.0,74.0,13.0,71.0,34.0,145.0,47.0,805.42,13.57,10932.33,0.67,0.67,0.0,2.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,8.67,0.67,0.0,226
498465,helix,helix-0.6.1-incubating,False,0.0,0.0,0.0,5.0,0.0,5.0,-1.0,8.0,2.0,28.0,9.0,28.0,19.0,56.0,28.0,269.21,6.63,1785.3,1.0,1.0,0.0,1.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,226
498466,helix,helix-0.6.1-incubating,False,0.0,0.0,0.0,2.0,0.0,6.0,-1.0,6.0,0.0,36.0,10.0,34.0,23.0,70.0,33.0,353.11,7.39,2609.93,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,226
498467,helix,helix-0.6.1-incubating,False,3.0,0.0,2.0,0.0,0.0,13.0,0.0,1.0,1.0,45.0,13.0,44.0,23.0,89.0,36.0,460.12,12.43,5721.53,2.0,1.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,226
498468,helix,helix-0.6.1-incubating,False,3.0,0.0,2.0,0.0,0.0,15.0,0.0,0.0,3.0,80.0,15.0,68.0,40.0,148.0,55.0,855.64,12.75,10909.43,3.0,1.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,226
498469,helix,helix-0.6.1-incubating,False,1.0,1.0,8.0,1.0,0.0,49.0,-1.0,2.0,2.0,72.0,16.0,64.0,39.0,136.0,55.0,786.26,13.13,10322.25,0.9,0.9,0.0,0.9,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.9,0.0,226
498470,helix,helix-0.6.1-incubating,False,3.0,0.0,8.0,0.0,1.0,67.0,0.44,2.0,4.0,426.0,26.0,325.0,112.0,751.0,138.0,5338.5,37.72,201385.45,2.14,1.71,4.0,7.71,0.43,0.86,1.14,0.0,0.14,0.0,0.14,2.29,0.0,0.86,1.29,0.57,0.0,0.0,0.0,10.0,0.86,1.29,226
498471,helix,helix-0.6.1-incubating,False,1.0,0.0,3.0,0.0,1.0,26.0,0.67,0.0,4.0,426.0,26.0,325.0,112.0,751.0,138.0,5338.5,37.72,201385.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226
498472,helix,helix-0.6.1-incubating,False,6.0,0.0,5.0,0.0,1.0,138.0,0.0,0.0,9.0,773.0,37.0,550.0,157.0,1323.0,194.0,10054.68,64.81,651633.23,5.67,4.67,8.67,20.33,0.33,4.5,1.5,1.17,1.5,0.33,0.0,1.0,0.67,6.67,1.33,2.0,0.0,0.0,0.0,19.5,1.17,0.5,226
498473,helix,helix-0.6.1-incubating,True,2.0,2.0,7.0,0.0,0.0,52.0,1.0,0.0,7.0,375.0,24.0,244.0,81.0,619.0,105.0,4156.12,36.15,150235.97,3.5,1.75,3.25,9.0,0.5,2.5,0.5,0.5,0.25,0.0,1.5,3.0,2.0,3.25,2.5,0.5,0.0,0.0,0.0,12.75,1.0,0.0,226
498474,helix,helix-0.6.1-incubating,True,1.0,1.0,3.0,0.0,1.0,11.0,1.0,0.0,2.0,375.0,24.0,244.0,81.0,619.0,105.0,4156.12,36.15,150235.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226
498475,helix,helix-0.6.1-incubating,True,1.0,1.0,3.0,0.0,1.0,11.0,1.0,0.0,2.0,375.0,24.0,244.0,81.0,619.0,105.0,4156.12,36.15,150235.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226
498476,helix,helix-0.6.1-incubating,True,7.0,1.0,22.0,0.0,0.0,382.0,0.45,0.0,7.0,2472.0,34.0,1489.0,188.0,3961.0,222.0,30873.68,134.64,4156944.11,5.64,4.5,10.79,21.64,0.21,6.57,0.5,1.57,1.5,0.0,0.14,4.36,4.0,6.57,0.5,0.93,0.0,0.0,0.0,18.93,1.0,0.0,226
